Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
A1N,0.16,0.575,Neutral,62,Positive,0.13%,0.00%,18.37%,5.45%,16.00%,16.00%,16.00%,0.00%,7.41%,-12.12%,-30.12%,-38.95%,0.29,$0.280,$0.290,$0.245,$0.275,$0.250,$0.290,$0.330,$0.475,-0.17%,5.12%,0.169,0.049,1.615,-0.078,2.383,10.54%,772,1057,31.00%,47.20%,25.00%,17.70%,12.16%,87654112,Trader Choice,32.10%,30.54%,1.560%,2,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.290,$0.36,$0.24,$0.325,$0.267,1.453,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Caution,Breakout Tilt,Communication Services,Ordinary,XASX,ARN Media Limited Ordinary
A200,139.26,155.03,Bearish,37,Negative,0.21%,-0.06%,-2.86%,-3.25%,-2.72%,-4.64%,0.70%,-0.58%,0.57%,3.73%,2.02%,-0.23%,147.27,$147.810,$147.360,$151.610,$152.220,$151.390,$148.130,$141.970,$147.610,-0.89%,0.42%,-0.064,-0.037,1.254,0.070,1.386,13.62%,1742,1095,15.40%,35.70%,10.00%,14.04%,-2.44%,0,Stress-Drawdown,34.80%,32.67%,2.127%,1,Sideways – Soft,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$147.270,$162.00,$126.59,$143.683,$140.038,1.995,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australia 200 ETF
A2M,4.88,9.97,Bearish,47,Negative,-0.52%,0.75%,1.67%,-2.33%,-2.05%,-1.90%,-3.60%,-0.15%,2.45%,-29.25%,-25.88%,-21.27%,6.7,$6.590,$6.650,$6.590,$6.860,$6.840,$6.710,$9.470,$8.510,-8.91%,1.06%,-0.127,0.010,2.916,-0.164,1.874,23.37%,117,209,18.60%,20.90%,10.00%,11.69%,-1.22%,4797887722,Trader Choice,40.70%,37.81%,2.894%,3,Fading – Calm,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.700,$7.37,$5.92,$6.618,$6.208,6.686,Recheck,Weak – Calm,Fading,Faded,Weak,Exposed Premium,Assured,Breakout Tilt,Consumer Staples,Ordinary,XASX,The A2 Milk Company Limited Ordinary
A300,48.95,54.5,Bearish,40,Negative,0.31%,0.20%,-2.78%,-2.84%,-2.45%,-4.57%,0.55%,-1.00%,0.18%,3.05%,2.05%,-0.02%,51.38,$51.610,$51.280,$52.850,$52.880,$52.670,$51.900,$49.860,$51.390,0.00%,0.44%,-0.062,-0.027,1.294,0.024,1.781,15.26%,1742,1174,14.10%,38.80%,10.00%,14.85%,-2.53%,0,Stress-Drawdown,32.00%,30.50%,1.495%,2,Sideways – Soft,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$51.380,$56.52,$43.75,$50.078,$48.653,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Australia 300 ETF
A3D,0.032,0.075,Bullish,57,Negative,-3.88%,26.83%,10.64%,8.33%,1.96%,-10.34%,20.93%,4.00%,-1.89%,1.96%,10.64%,18.18%,0.052,$0.049,$0.041,$0.047,$0.048,$0.051,$0.050,$0.051,$0.044,-2.04%,4.60%,-0.078,0.218,1.921,-0.159,2.524,15.53%,1152,1174,18.50%,48.70%,38.46%,38.46%,-6.05%,25657365.3,Trader Choice,29.00%,25.99%,3.008%,1,Sideways – Better,Medium,Limited,Neutral,Calm - Fading,Downside,Unstable_Weak,$0.052,$0.07,$0.03,$0.049,$0.047,1.411,Weak,Weak – Better,Fading,Improved,Very Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Aurora Labs Limited Ordinary
A4N,0.465,0.935,Neutral,50,Negative,8.77%,2.75%,-13.18%,2.75%,5.66%,8.74%,6.67%,-34.88%,-17.65%,1.82%,-21.68%,-37.43%,0.56,$0.625,$0.545,$0.645,$0.545,$0.530,$0.860,$0.550,$0.895,-14.76%,6.43%,-0.055,-0.006,4.162,0.008,2.506,32.62%,303,373,25.10%,36.50%,10.56%,12.20%,-0.02%,907435000,Trader Choice,40.20%,35.68%,4.516%,1,Sideways – Calm,Medium,Available,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.560,$0.62,$0.49,$0.560,$0.518,3.836,Recheck,Recheck – Better,Stable,Faded,Weak,NA,Balanced,Neutral,Materials,Ordinary,XASX,Alpha HPA Limited Ordinary
A8G,0.064,0.215,Bullish,80,Positive,7.99%,7.50%,115.00%,115.00%,136.26%,136.26%,95.45%,65.38%,152.94%,172.15%,172.15%,138.89%,0.215,$0.240,$0.200,$0.100,$0.100,$0.091,$0.130,$0.079,$0.090,29.51%,21.56%,1.150,0.320,3.286,0.041,2.947,8.37%,1322,28,66.50%,47.90%,42.91%,18.10%,22.54%,15831993.6,Trader Choice,55.60%,51.96%,3.640%,2,Surged – Strong,Spiked,Standard,Upside,Medium - Fading,Neutral,Unstable_Weak,$0.215,$0.31,$0.18,$0.263,$0.203,1.000,Monitor,Monitor – Better,Peak,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Australasian Metals Limited Ordinary
AA2,0.245,0.435,Bearish,50,Negative,-5.45%,7.84%,1.85%,-5.17%,-3.51%,3.77%,-11.29%,-16.67%,-20.29%,-19.12%,5.77%,-23.61%,0.275,$0.260,$0.255,$0.270,$0.290,$0.285,$0.330,$0.340,$0.360,-1.49%,1.56%,-0.245,0.093,2.452,0.055,2.042,16.65%,348,1626,13.30%,37.20%,12.17%,33.47%,-8.91%,690598220,Trader Choice,34.90%,28.68%,6.217%,3,Fading – Weak,Low,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.275,$0.31,$0.18,$0.250,$0.268,3.015,Weak,Weak – Active,Drop Phase,Improved,Strong,NA,Balanced,Breakout Tilt,Materials,CDI,XASX,Ariana Resources PLC CDI 1:10
AAA,50,50.26,Bullish,58,Negative,0.03%,0.10%,0.18%,-0.12%,-0.04%,0.14%,-0.08%,-0.02%,0.10%,-0.04%,-0.02%,-0.02%,50.18,$50.195,$50.130,$50.090,$50.240,$50.200,$50.190,$50.200,$50.190,5.68%,0.11%,0.009,0.020,1.304,0.059,1.417,0.61%,1742,566,32.80%,29.70%,14.26%,10.83%,6.20%,0,Stress-Drawdown,45.70%,40.02%,5.677%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$50.180,$57.33,$44.75,$53.291,$47.706,1.995,Recheck,Weak – Better,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Australian High Interest Cash ETF
AAC,1.26,1.545,Bearish,40,Negative,0.00%,-0.38%,-2.99%,-2.99%,-2.62%,-4.41%,-5.11%,-1.52%,-0.38%,1.56%,-10.34%,-13.04%,1.3,$1.295,$1.305,$1.340,$1.340,$1.335,$1.320,$1.280,$1.495,-27.40%,0.06%,-0.098,-0.022,1.437,-0.084,1.772,11.69%,329,331,14.20%,30.60%,10.00%,15.18%,-2.91%,780582876,Stress-Drawdown,33.50%,32.96%,0.544%,2,Sideways – Soft,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.300,$1.43,$1.10,$1.262,$1.215,4.044,Recheck,Recheck – Calm,Drop Phase,Faded,Fragile,Assured Value,Balanced,Breakout,Consumer Staples,Ordinary,XASX,Australian Agricultural Company Limited Ordinary
AAI,47.16,117.87,Bearish,40,Negative,-2.41%,-2.35%,-6.48%,-7.04%,-7.94%,-3.42%,2.74%,-20.62%,-24.36%,-20.51%,-9.34%,33.31%,66,$62.660,$67.590,$70.570,$71.000,$71.690,$83.140,$83.030,$49.510,-21.60%,0.70%,-0.261,-0.056,3.996,0.134,1.819,35.39%,41,169,22.30%,19.50%,10.00%,14.04%,-4.36%,16536569270,Trader Choice,58.40%,50.89%,7.507%,1,Fading – Weak,Low,Standard,Fading,Medium - Fading,Fading,Unstable_Weak,$66.000,$72.60,$56.73,$63.124,$57.503,7.894,Monitor,Recheck – Active,Fading,Faded,Weak,Assured Value,Assured,Breakout Tilt,Materials,CDI,XASX,Alcoa Corporation CDI 1:1 Foreign Exempt NYSE
AAJ,0.005,0.04,Neutral,51,Positive,-7.14%,-12.50%,40.00%,40.00%,40.00%,0.00%,-12.50%,-36.36%,-46.15%,-30.00%,-53.33%,-22.22%,0.007,$0.007,$0.008,$0.005,$0.005,$0.005,$0.011,$0.010,$0.009,-19.46%,4.45%,-0.280,0.143,3.720,-0.080,2.921,34.07%,1637,1914,18.00%,50.30%,45.00%,45.00%,-8.01%,5444617.75,Trader Choice,24.20%,21.48%,2.716%,2,Fading – Weak,Spiked,Standard,Rising,Medium - Fading,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.007,1.464,Weak,Weak – Calm,Fading,Improved,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Aruma Resources Limited Ordinary
AAL,0.22,0.52,Bearish,42,Negative,0.00%,-6.12%,-11.54%,-11.54%,1.10%,-13.21%,-4.17%,-20.69%,-25.81%,-29.23%,-44.58%,-53.06%,0.23,$0.230,$0.245,$0.260,$0.260,$0.228,$0.290,$0.325,$0.490,-21.48%,0.09%,-0.280,-0.069,1.167,-0.076,2.389,29.60%,1098,2057,6.00%,53.60%,10.24%,43.32%,-10.23%,30689337,Stress-Trailing Stop,18.50%,18.08%,0.419%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.230,$0.25,$0.13,$0.206,$0.218,1.177,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Exposed,Neutral,Industrials,Ordinary,XASX,Alfabs Australia Limited Ordinary
AAM,0.029,0.063,Bearish,43,Negative,4.25%,0.00%,-7.89%,-5.41%,-10.26%,-16.67%,6.06%,2.94%,-14.63%,2.94%,0.00%,12.90%,0.035,$0.037,$0.035,$0.038,$0.037,$0.039,$0.034,$0.034,$0.031,-10.67%,1.32%,-0.096,-0.052,1.880,0.151,1.924,20.75%,906,1574,14.10%,44.80%,45.00%,45.00%,-5.19%,53864859,Trader Choice,31.80%,28.43%,3.372%,2,Sideways – Soft,Low,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.033,$0.033,1.521,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Aumega Metals Ltd Ordinary
AAP,0.047,0.074,Bearish,21,Negative,1.82%,0.00%,0.00%,-21.43%,-23.61%,-24.66%,-19.12%,0.00%,-8.33%,10.00%,10.00%,17.02%,0.055,$0.056,$0.055,$0.055,$0.070,$0.072,$0.055,$0.050,$0.047,-2.00%,0.49%,-0.214,-0.113,1.225,-0.090,2.247,32.42%,1227,892,8.80%,53.30%,36.36%,37.35%,-8.03%,20641807.2,Stress-Trailing Stop,23.10%,21.90%,1.198%,3,Fading – Soft,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.03,$0.051,$0.052,1.364,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution Premium,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Australian Agricultural Projects Limited Ordinary
AAR,0.105,0.295,Neutral,53,Positive,0.02%,-5.00%,-7.32%,-11.63%,0.00%,31.03%,35.71%,52.00%,18.75%,8.57%,-19.15%,-9.52%,0.19,$0.188,$0.200,$0.205,$0.215,$0.190,$0.125,$0.175,$0.210,-3.16%,6.95%,0.462,-0.153,2.627,-0.137,2.419,19.27%,466,220,45.80%,45.80%,32.76%,17.65%,14.34%,339151875,Trader Choice,45.10%,42.75%,2.353%,1,Uptrend – Soft,Medium,Fair,Rising,Medium - Fading,Rising,Unstable_Weak,$0.190,$0.25,$0.16,$0.217,$0.169,2.203,Monitor,Monitor – Calm,Rising,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Astral Resources NL Ordinary
AASF,3.53,4.04,Bearish,31,Negative,0.00%,-0.53%,-3.59%,-4.57%,-4.33%,-6.00%,-0.27%,-4.57%,-1.83%,4.74%,-1.57%,-5.29%,3.76,$3.760,$3.780,$3.900,$3.940,$3.930,$3.940,$3.590,$3.970,-25.79%,0.13%,-0.109,-0.046,1.222,0.056,1.425,12.32%,1742,1390,12.10%,35.20%,10.00%,16.50%,-4.29%,0,Stress-Drawdown,32.30%,30.62%,1.682%,2,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$3.760,$4.14,$3.14,$3.599,$3.561,1.686,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Airlie Australian Share Fund - Active ETF
AAU,0.005,0.019,Bearish,44,Positive,7.14%,-12.50%,-30.00%,-22.22%,0.00%,16.67%,0.00%,16.67%,-36.36%,-46.15%,-30.00%,-22.22%,0.007,$0.008,$0.008,$0.010,$0.009,$0.007,$0.006,$0.013,$0.009,-8.81%,3.40%,-0.083,-0.117,2.978,0.071,2.667,40.71%,1113,1480,15.60%,52.90%,45.00%,45.00%,-0.19%,29179496,Trader Choice,27.50%,26.47%,1.034%,1,Sideways – Weak,Spiked,Fair,Fading,Medium - Fading,Fading,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.006,1.585,Weak,Weak – Calm,Fading,Faded,Moderate,Assured Value,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Antilles Gold Limited Ordinary
ABB,3.97,6.1,Bearish,43,Negative,-1.41%,6.00%,2.17%,-2.75%,-16.04%,-13.47%,-7.63%,-18.46%,-19.39%,-10.36%,-11.48%,-24.42%,4.24,$4.185,$4.000,$4.150,$4.360,$5.050,$5.200,$4.730,$5.610,-9.77%,2.36%,-0.353,0.076,3.428,-0.095,2.014,39.89%,251,272,12.80%,28.10%,10.00%,13.70%,-3.09%,1307267613,Trader Choice,35.30%,32.01%,3.289%,1,Fading – Soft,Low,Standard,Fading,Spiked - Fading,Downside,Unstable_Weak,$4.240,$4.66,$3.66,$4.109,$4.074,4.825,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution Premium,Balanced,Breakout Tilt,Communication Services,Ordinary,XASX,Aussie Broadband Limited Ordinary
ABE,0.01,0.038,Bullish,69,Positive,-13.74%,6.25%,25.93%,30.77%,61.90%,70.00%,161.54%,183.33%,183.33%,70.00%,41.67%,-8.11%,0.034,$0.027,$0.032,$0.027,$0.026,$0.021,$0.012,$0.020,$0.037,55.05%,19.44%,1.100,0.055,2.415,0.290,3.128,10.35%,1670,79,60.70%,53.20%,45.00%,45.00%,24.47%,4387049.1,Trader Choice,60.60%,54.86%,5.742%,5,Surged – Better,Volatile,Limited,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$0.034,$0.05,$0.02,$0.042,$0.027,1.218,Weak,Weak – Better,Peak,Improved,Very Strong,NA,Exposed,Neutral,Financials ,Bond,XASX,Australian Bond Exchange Holdings Limited Ordinary
ABG,0.8,1.265,Bearish,43,Negative,-0.59%,4.38%,-0.60%,-6.70%,-5.65%,-10.22%,-9.73%,-18.93%,-17.33%,-19.32%,-30.99%,-32.39%,0.835,$0.835,$0.800,$0.840,$0.895,$0.885,$1.030,$1.035,$1.235,-12.61%,0.72%,-0.318,0.041,1.566,0.125,1.859,21.12%,330,409,8.20%,41.30%,10.00%,18.05%,-3.99%,779781952,Trader Choice,29.00%,24.05%,4.955%,6,Fading – Soft,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.835,$0.92,$0.68,$0.802,$0.835,2.659,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Real Estate,Ordinary,XASX,Abacus Group Ordinary/Units Stapled Securities
ABV,0.095,0.16,Bullish,54,Positive,2.00%,4.00%,4.00%,0.00%,0.00%,8.33%,18.18%,18.18%,4.00%,4.00%,18.18%,8.33%,0.13,$0.130,$0.125,$0.125,$0.130,$0.130,$0.110,$0.125,$0.120,9.52%,3.24%,0.162,0.028,1.217,0.003,2.154,4.17%,921,421,37.70%,43.80%,36.92%,18.80%,19.94%,51736269,Stress-Drawdown,41.70%,39.00%,2.701%,3,Uptrend – Strong,Low,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.130,$0.18,$0.11,$0.156,$0.121,1.373,Weak,Weak – Calm,Climbing,Inspect,Moderate,Caution Premium,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Advanced Braking Technology Ltd Ordinary
ABX,0.031,0.13,Bearish,29,Negative,-9.58%,-15.79%,-13.51%,-17.95%,-17.95%,-21.95%,-27.27%,-36.00%,-47.54%,-52.94%,-53.62%,-54.29%,0.032,$0.028,$0.038,$0.037,$0.039,$0.039,$0.050,$0.068,$0.070,-28.92%,0.00%,-0.588,-0.130,2.952,0.548,2.612,43.62%,1465,2130,2.90%,52.10%,45.00%,45.00%,-16.04%,10497701.2,Trader Choice,21.70%,18.75%,2.954%,1,Downtrend – Breaking,Spiked,Fair,Downside,Medium - Fading,Downside,Unstable_Weak,$0.032,$0.05,$0.02,$0.027,$0.025,1.366,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,ABX Group Limited Ordinary
ABY,0.23,1.33,Bearish,45,Negative,-1.72%,-9.38%,-15.94%,-7.94%,-6.45%,18.37%,-3.33%,-9.38%,-25.64%,-20.55%,-74.78%,-76.03%,0.29,$0.285,$0.320,$0.345,$0.315,$0.310,$0.320,$0.365,$1.210,-1.36%,1.04%,-0.109,-0.153,1.292,-0.122,2.432,36.06%,1143,1976,8.00%,55.90%,10.00%,23.01%,-2.20%,26778010.05,Stress-Drawdown,16.50%,17.88%,-1.376%,1,Sideways – Breaking,Medium,Scarce,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.290,$0.32,$0.22,$0.284,$0.252,1.166,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Adore Beauty Group Limited Ordinary
ACDC,113.37,183.05,Bearish,39,Negative,1.86%,-1.50%,-3.09%,-6.24%,-5.42%,-5.97%,-2.86%,-28.89%,-32.95%,-12.85%,-12.38%,8.22%,120.17,$123.290,$122.000,$124.000,$128.170,$127.060,$169.000,$137.890,$111.040,-37.39%,1.16%,-0.297,-0.015,1.236,0.064,1.712,45.39%,1742,1931,6.40%,48.10%,10.00%,20.90%,-7.05%,0,Trader Choice,23.40%,21.22%,2.179%,3,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$120.170,$132.19,$95.06,$111.699,$120.170,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Global X Battery Tech & Lithium ETF
ACE,0.965,2.13,Neutral,47,Positive,-7.87%,-0.83%,-7.75%,-7.75%,3.93%,3.48%,12.80%,-0.42%,-17.93%,-18.21%,-26.09%,8.18%,1.19,$1.080,$1.200,$1.290,$1.290,$1.145,$1.195,$1.455,$1.100,-21.87%,1.66%,-0.043,-0.047,1.666,-0.023,2.019,23.90%,603,424,14.50%,46.00%,10.00%,11.70%,-0.18%,184521888,Trader Choice,26.10%,25.69%,0.411%,2,Sideways – Weak,Low,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$1.190,$1.31,$1.05,$1.188,$1.148,1.874,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Acusensus Limited Ordinary
ACF,0.785,1.165,Bearish,48,Negative,-0.27%,2.26%,0.00%,-4.74%,-6.70%,-4.23%,2.26%,-2.69%,7.74%,5.85%,-11.27%,-13.40%,0.905,$0.908,$0.885,$0.905,$0.950,$0.970,$0.930,$0.855,$1.045,-6.53%,1.07%,-0.063,0.008,2.316,0.053,1.617,13.13%,443,257,19.10%,32.30%,10.00%,11.61%,-0.56%,382234281,Trader Choice,39.60%,36.06%,3.538%,2,Sideways – Soft,Calm,Limited,Fading,Calm - Fading,Downside,Unstable_Weak,$0.905,$1.00,$0.80,$0.900,$0.860,2.943,Recheck,Recheck – Better,Fading,Faded,Weak,Assured Value,Balanced,Breakout,Industrials,Ordinary,XASX,Acrow Limited Ordinary
ACL,1.832,3.03,Bullish,65,Positive,-1.22%,5.49%,4.73%,2.86%,-2.70%,21.01%,24.68%,31.51%,50.00%,48.45%,5.88%,11.20%,2.88,$2.830,$2.730,$2.750,$2.800,$2.960,$2.190,$1.940,$2.590,-9.29%,17.41%,0.439,0.032,3.295,-0.122,2.287,10.66%,390,83,48.70%,31.00%,18.82%,10.54%,10.20%,527848770,Trader Choice,57.00%,54.33%,2.674%,3,Uptrend – Soft,Medium,Standard,Rising,Calm - Uptrend,Rising,Unstable_Weak,$2.880,$3.42,$2.58,$3.174,$2.626,3.459,Positive,Monitor – Calm,Rising,Inspect,Strong,Balanced Value,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,Australian Clinical Labs Limited Ordinary
ACM,0.021,0.105,Bearish,45,Negative,0.00%,-3.85%,-7.41%,8.70%,-10.71%,-21.88%,-35.90%,-34.21%,-39.02%,-61.54%,-70.24%,-55.36%,0.025,$0.025,$0.026,$0.027,$0.023,$0.028,$0.038,$0.065,$0.056,-40.10%,0.36%,-0.591,0.024,1.484,-0.083,2.720,37.12%,1712,2183,2.50%,57.40%,45.00%,45.00%,-16.45%,3118062.5,Trader Choice,14.90%,12.12%,2.782%,2,Downtrend – Breaking,Spiked,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.025,$0.04,$0.01,$0.021,$0.025,1.151,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Materials,Ordinary,XASX,Australian Critical Minerals Limited Ordinary
ACP,0.02,0.029,Bearish,38,Negative,0.00%,0.00%,0.00%,0.00%,10.00%,-18.52%,-12.00%,-10.20%,-8.33%,4.76%,-4.35%,-4.35%,0.022,$0.022,$0.022,$0.022,$0.022,$0.020,$0.025,$0.021,$0.023,-8.04%,0.82%,-0.177,0.017,1.322,-0.004,1.857,21.55%,1253,1358,10.50%,46.60%,45.00%,45.00%,-7.32%,19296996.4,Stress-Drawdown,25.40%,24.58%,0.825%,3,Fading – Weak,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.020,$0.021,1.469,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Audalia Resources Limited Ordinary
ACQ,0.85,1.05,Neutral,53,Positive,-0.27%,1.69%,-0.55%,-0.55%,0.00%,1.69%,3.45%,-1.10%,0.56%,0.00%,-0.55%,-2.70%,0.9,$0.890,$0.885,$0.905,$0.905,$0.900,$0.910,$0.900,$0.925,-8.75%,0.64%,0.001,0.023,1.401,0.016,1.326,2.45%,800,790,29.30%,34.60%,14.20%,11.39%,5.19%,80232734.6,Stress-Drawdown,40.60%,36.28%,4.321%,7,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.900,$1.03,$0.80,$0.947,$0.858,1.481,Recheck,Weak – Better,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Financials ,Ordinary,XASX,Acorn Capital Investment Fund Limited Ordinary
ACR,0.009,0.021,Bearish,40,Negative,0.28%,-9.09%,-9.09%,-4.76%,0.00%,-9.09%,-16.67%,-33.33%,-9.09%,-9.09%,-33.33%,-33.33%,0.01,$0.010,$0.011,$0.011,$0.011,$0.010,$0.015,$0.011,$0.015,-0.14%,0.04%,-0.224,-0.068,1.895,-0.395,1.939,24.27%,1622,1925,9.40%,45.40%,45.00%,45.00%,-7.76%,5799313.95,Trader Choice,16.70%,20.05%,-3.351%,1,Fading – Breaking,Low,Limited,Fading,Calm - Uptrend,Neutral,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.428,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Acrux Limited Ordinary
ACS,0.006,0.64,Bullish,49,Positive,5.56%,2.27%,-22.41%,-25.00%,4.65%,1775.00%,1775.00%,476.92%,350.00%,435.71%,411.36%,3650.00%,0.225,$0.250,$0.220,$0.290,$0.300,$0.215,$0.039,$0.042,$0.006,-13.78%,21.24%,1.290,-0.270,1.212,-0.024,3.388,38.64%,700,48,40.70%,69.30%,23.66%,21.72%,16.41%,122384325,Stress-Drawdown,49.00%,45.13%,3.873%,5,Surged – Strong,Volatile,Scarce,Upside,Medium - Fading,Fading,Unstable_Weak,$0.225,$0.28,$0.18,$0.262,$0.118,1.403,Recheck,Weak – Better,Climbing,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Accent Resources NL Ordinary
ACU,0.071,0.15,Neutral,41,Negative,-7.31%,-3.03%,-20.00%,-16.52%,-8.57%,0.00%,12.94%,15.66%,12.94%,20.00%,28.00%,29.73%,0.096,$0.097,$0.099,$0.120,$0.115,$0.105,$0.083,$0.080,$0.074,2.59%,1.57%,0.230,-0.231,2.754,0.458,2.641,34.13%,1207,677,35.00%,51.10%,32.46%,20.83%,14.87%,21626635,Trader Choice,37.30%,35.68%,1.621%,1,Uptrend – Calm,Spiked,Fair,Fading,Medium - Fading,Downside,Unstable_Weak,$0.096,$0.13,$0.08,$0.110,$0.084,1.281,Recheck,Recheck – Calm,Stable,Faded,Weak,Balanced Value,Exposed,Neutral,Real Estate,Ordinary,XASX,Acumentis Group Limited Ordinary
ACW,0.028,0.072,Bullish,67,Positive,-3.97%,5.00%,18.87%,43.18%,36.96%,50.00%,46.51%,80.00%,34.04%,75.00%,5.00%,85.29%,0.063,$0.058,$0.060,$0.053,$0.044,$0.046,$0.035,$0.036,$0.034,50.37%,16.95%,0.788,0.106,3.905,0.160,2.882,8.14%,559,51,74.40%,43.70%,45.00%,31.75%,24.51%,223175184,Trader Choice,59.60%,57.61%,1.987%,2,Surged – Strong,Spiked,Standard,Upside,Calm - Uptrend,Rising,Unstable_Weak,$0.063,$0.09,$0.04,$0.078,$0.051,1.829,Positive,Monitor – Calm,Peak,Improved,Moderate,NA,Caution,Breakout Tilt,Health Care,Ordinary,XASX,Actinogen Medical Limited Ordinary
